sample,cram_path,fastq_prefix
4861STDY7135911,/seq/24133/24133_1#4.cram,4861STDY7135911_S1_L001
4861STDY7135911,/seq/24133/24133_2#2.cram,4861STDY7135911_S1_L002
4861STDY7135911,/seq/24133/24133_3#3.cram,4861STDY7135911_S1_L003
4861STDY7135911,/seq/24133/24133_4#4.cram,4861STDY7135911_S1_L004
4861STDY7135911,/seq/24133/24133_5#2.cram,4861STDY7135911_S1_L005
4861STDY7135911,/seq/24133/24133_6#1.cram,4861STDY7135911_S1_L006
4861STDY7135911,/seq/24133/24133_7#3.cram,4861STDY7135911_S1_L007
4861STDY7135911,/seq/24133/24133_8#4.cram,4861STDY7135911_S1_L008
4861STDY7135911,/seq/24133/24133_1#2.cram,4861STDY7135911_S2_L001
4861STDY7135911,/seq/24133/24133_2#3.cram,4861STDY7135911_S2_L002
4861STDY7135911,/seq/24133/24133_3#1.cram,4861STDY7135911_S2_L003
4861STDY7135911,/seq/24133/24133_4#3.cram,4861STDY7135911_S2_L004
4861STDY7135911,/seq/24133/24133_5#1.cram,4861STDY7135911_S2_L005
4861STDY7135911,/seq/24133/24133_6#3.cram,4861STDY7135911_S2_L006
4861STDY7135911,/seq/24133/24133_7#2.cram,4861STDY7135911_S2_L007
4861STDY7135911,/seq/24133/24133_8#3.cram,4861STDY7135911_S2_L008
HCA_P_GON_CZI12139598,/seq/illumina/runs/43/43617/lane2/plex1/43617_2#1.cram,HCA_P_GON_CZI12139598_S1_L001
Human_colon_16S8000511,/seq/30315/30315_1#52.cram,Human_colon_16S8000511_S1_L001
Human_colon_16S8000511,/seq/illumina/runs/30/30786/lane1/plex50/30786_1#50.cram,Human_colon_16S8000511_S1_L002
Human_colon_16S8000511,/seq/30315/30315_1#50.cram,Human_colon_16S8000511_S2_L001
Human_colon_16S8000511,/seq/illumina/runs/30/30786/lane1/plex49/30786_1#49.cram,Human_colon_16S8000511_S2_L002
Human_colon_16S8000511,/seq/30315/30315_1#51.cram,Human_colon_16S8000511_S3_L001
Human_colon_16S8000511,/seq/illumina/runs/30/30786/lane1/plex52/30786_1#52.cram,Human_colon_16S8000511_S3_L002
Human_colon_16S8000511,/seq/30315/30315_1#49.cram,Human_colon_16S8000511_S4_L001
Human_colon_16S8000511,/seq/illumina/runs/30/30786/lane1/plex51/30786_1#51.cram,Human_colon_16S8000511_S4_L002
Human_colon_16S8000513,/seq/30315/30315_1#53.cram,Human_colon_16S8000513_S1_L001
Human_colon_16S8000513,/seq/illumina/runs/30/30786/lane1/plex55/30786_1#55.cram,Human_colon_16S8000513_S1_L002
Human_colon_16S8000513,/seq/30315/30315_1#56.cram,Human_colon_16S8000513_S2_L001
Human_colon_16S8000513,/seq/illumina/runs/30/30786/lane1/plex53/30786_1#53.cram,Human_colon_16S8000513_S2_L002
